Timestamp,Equity
2024-02-23 16:00:00,300.115435051481
2024-02-24 00:00:00,300.17401511770083
2024-02-24 08:00:00,300.2326066182681
2024-02-24 16:00:00,300.29120955541475
2024-02-25 00:00:00,300.36061880882403
2024-02-25 08:00:00,300.4568798562329
2024-02-25 16:00:00,300.55354730437597
2024-02-26 00:00:00,300.73814543587406
2024-02-26 08:00:00,300.88380823799145
2024-02-26 16:00:00,301.0721143180091
2024-02-27 00:00:00,301.2984336239201
2024-02-27 08:00:00,301.83568782928984
2024-02-27 16:00:00,301.992430806346
2024-02-28 00:00:00,302.1776711104929
2024-02-28 08:00:00,302.3400079170903
2024-02-28 16:00:00,302.72808615137734
2024-02-29 00:00:00,303.2343643142855
2024-02-29 08:00:00,303.79641706480436
2024-02-29 16:00:00,304.21289228833666
2024-03-01 00:00:00,304.6017318639477
2024-03-01 08:00:00,305.0786518761171
2024-03-01 16:00:00,305.4128327286652
2024-03-02 00:00:00,305.6513020280356
2024-03-02 08:00:00,306.0714127612625
2024-03-02 16:00:00,306.4861481643148
2024-03-03 00:00:00,306.8238398432753
2024-03-03 08:00:00,307.1367607607923
2024-03-03 16:00:00,307.46235471670155
2024-03-04 00:00:00,307.8687907529276
2024-03-04 08:00:00,308.2123619558209
2024-03-04 16:00:00,308.68565850799285
2024-03-05 00:00:00,309.0465547682667
2024-03-05 08:00:00,309.6706176754893
2024-03-05 16:00:00,310.3360331696983
2024-03-06 00:00:00,310.60048781436114
2024-03-06 08:00:00,310.84650174911485
2024-03-06 16:00:00,311.2129860044922
2024-03-07 00:00:00,311.43174973644534
2024-03-07 08:00:00,311.7337604692687
2024-03-07 16:00:00,312.1391877471856
2024-03-08 00:00:00,312.3937787013189
2024-03-08 08:00:00,312.7163474248352
2024-03-08 16:00:00,313.19103342106877
2024-03-09 00:00:00,313.32367899035216
2024-03-09 08:00:00,313.55152409351376
2024-03-09 16:00:00,313.74133072309814
2024-03-10 00:00:00,313.96735405638833
2024-03-10 08:00:00,314.4481616405265
2024-03-10 16:00:00,314.85917867234394
2024-03-11 00:00:00,313.6597001873684
2024-03-11 08:00:00,314.25747223041554
2024-03-11 16:00:00,314.76186003825796
2024-03-12 00:00:00,315.0945301363453
2024-03-12 08:00:00,315.43408968489234
2024-03-12 16:00:00,315.7947932396247
2024-03-13 00:00:00,316.03977419804596
2024-03-13 08:00:00,316.5314111170629
2024-03-13 16:00:00,316.8733262218214
2024-03-14 00:00:00,317.049189987656
2024-03-14 08:00:00,317.3389657798214
2024-03-14 16:00:00,317.62507956599035
2024-03-15 00:00:00,317.9134919425424
2024-03-15 08:00:00,318.00994239817516
2024-03-15 16:00:00,318.11419703255694
2024-03-16 00:00:00,318.1762903091805
2024-03-16 08:00:00,318.34340403632143
2024-03-16 16:00:00,318.49159351755713
2024-03-17 00:00:00,318.5783546244827
2024-03-17 08:00:00,318.70244284741074
2024-03-17 16:00:00,318.88277949963265
2024-03-18 00:00:00,319.0261819893661
2024-03-18 08:00:00,319.2527188333727
2024-03-18 16:00:00,319.4522655826703
2024-03-19 00:00:00,319.64976490093466
2024-03-19 08:00:00,319.8645026288675
2024-03-19 16:00:00,320.0390279234289
2024-03-20 00:00:00,320.1482760527474
2024-03-20 08:00:00,320.27789777973015
2024-03-20 16:00:00,320.34041339295567
2024-03-21 00:00:00,320.40616846153455
2024-03-21 08:00:00,320.5432315032846
2024-03-21 16:00:00,320.682003884918
2024-03-22 00:00:00,320.79487054270265
2024-03-22 08:00:00,320.8574870647624
2024-03-22 16:00:00,320.9361016573607
2024-03-23 00:00:00,320.99874574657326
2024-03-23 08:00:00,321.0614020633971
2024-03-23 16:00:00,321.13053964298365
2024-03-24 00:00:00,321.1960394509716
2024-03-24 08:00:00,321.2957982698427
2024-03-24 16:00:00,321.4057725910709
2024-03-25 00:00:00,321.5934399691969
2024-03-25 08:00:00,321.70705350233584
2024-03-25 16:00:00,321.9211627386343
2024-03-26 00:00:00,322.0802723998813
2024-03-26 08:00:00,322.210354291482
2024-03-26 16:00:00,322.40827806445685
2024-03-27 00:00:00,322.6223865280692
2024-03-27 08:00:00,322.84304088266924
2024-03-27 16:00:00,323.17748067510854
2024-03-28 00:00:00,323.35524358728514
2024-03-28 08:00:00,323.57921220861306
2024-03-28 16:00:00,323.79954220108516
2024-03-29 00:00:00,323.9295252065573
2024-03-29 08:00:00,324.1179130975518
2024-03-29 16:00:00,324.3446057524627
2024-03-30 00:00:00,324.4859481897864
2024-03-30 08:00:00,324.7299084973634
2024-03-30 16:00:00,324.99104278457145
2024-03-31 00:00:00,325.2360652843823
2024-03-31 08:00:00,325.54255989362275
2024-03-31 16:00:00,325.8526962406132
2024-04-01 00:00:00,326.40636375586183
2024-04-01 08:00:00,326.66175538897176
2024-04-01 16:00:00,326.86817061679426
2024-04-02 00:00:00,326.93953918063073
2024-04-02 08:00:00,327.0033550915045
2024-04-02 16:00:00,327.1199589082674
2024-04-03 00:00:00,327.1838100355891
2024-04-03 08:00:00,327.2476736261261
2024-04-03 16:00:00,327.31154968231095
2024-04-04 00:00:00,327.37543820657703
2024-04-04 08:00:00,327.43933920135794
2024-04-04 16:00:00,327.50325266908783
2024-04-05 00:00:00,327.56717861220125
2024-04-05 08:00:00,327.6311170331334
2024-04-05 16:00:00,327.6950679343198
2024-04-06 00:00:00,327.7590313181965
2024-04-06 08:00:00,327.82300718719995
2024-04-06 16:00:00,327.88699554376717
2024-04-07 00:00:00,327.9509963903357
2024-04-07 08:00:00,328.0150097293435
2024-04-07 16:00:00,328.0790355632289
2024-04-08 00:00:00,328.1430738944308
2024-04-08 08:00:00,328.2071247253886
2024-04-08 16:00:00,328.47785696521566
2024-04-09 00:00:00,328.63160162687774
2024-04-09 08:00:00,328.7828550629734
2024-04-09 16:00:00,328.92150422923913
2024-04-10 00:00:00,329.0015683737779
2024-04-10 08:00:00,329.0859945898012
2024-04-10 16:00:00,329.15022947112874
2024-04-11 00:00:00,329.2472173155596
2024-04-11 08:00:00,329.39505026193075
2024-04-11 16:00:00,329.5397381599576
2024-04-12 00:00:00,329.61442506517403
2024-04-12 08:00:00,329.8075528710204
2024-04-12 16:00:00,329.89018244237957
2024-04-13 00:00:00,329.95457429456616
2024-04-13 08:00:00,330.0189787155131
2024-04-13 16:00:00,330.0833957076736
2024-04-14 00:00:00,330.1478252735015
2024-04-14 08:00:00,330.21226741545115
2024-04-14 16:00:00,330.2767221359772
2024-04-15 00:00:00,330.3411894375349
2024-04-15 08:00:00,330.3376145082615
2024-04-15 16:00:00,330.4020936955098
2024-04-16 00:00:00,330.4331588684308
2024-04-16 08:00:00,330.4937330263992
2024-04-16 16:00:00,330.5046478024125
2024-04-17 00:00:00,330.53920925068445
2024-04-17 08:00:00,330.550629573254
2024-04-17 16:00:00,330.586509696676
2024-04-18 00:00:00,330.6257241913441
2024-04-18 08:00:00,330.65705008103976
2024-04-18 16:00:00,330.61137313154205
2024-04-19 00:00:00,330.56747116578333
2024-04-19 08:00:00,330.60423733683405
2024-04-19 16:00:00,330.63471819609737
2024-04-20 00:00:00,330.6992553755436
2024-04-20 08:00:00,330.674802324667
2024-04-20 16:00:00,330.69143517481615
2024-04-21 00:00:00,330.6996532257238
2024-04-21 08:00:00,330.6642297855816
2024-04-21 16:00:00,330.71448054729103
2024-04-22 00:00:00,330.73281021208464
2024-04-22 08:00:00,330.7353327307097
2024-04-22 16:00:00,330.72463484809447
2024-04-23 00:00:00,330.6962941190444
2024-04-23 08:00:00,330.7214926149256
2024-04-23 16:00:00,330.69441709553604
2024-04-24 00:00:00,330.68797799368974
2024-04-24 08:00:00,330.71368839417636
2024-04-24 16:00:00,330.7538273877153
2024-04-25 00:00:00,330.79374800635696
2024-04-25 08:00:00,330.80927047171537
2024-04-25 16:00:00,330.8005714839493
2024-04-26 00:00:00,330.7965781052186
2024-04-26 08:00:00,330.7841168463175
2024-04-26 16:00:00,330.8119847003744
2024-04-27 00:00:00,330.8765564807853
2024-04-27 08:00:00,330.9202140696162
2024-04-27 16:00:00,330.9255258676177
2024-04-28 00:00:00,330.9157152830237
2024-04-28 08:00:00,330.8803679683119
2024-04-28 16:00:00,330.88524900581103
2024-04-29 00:00:00,330.8875658951468
2024-04-29 08:00:00,330.91529357331893
2024-04-29 16:00:00,330.9536453738873
2024-04-30 00:00:00,331.0160937244763
2024-04-30 08:00:00,331.0737047385247
2024-04-30 16:00:00,331.13832760453596
2024-05-01 00:00:00,331.20296308439947
2024-05-01 08:00:00,331.2588844607028
2024-05-01 16:00:00,331.3227319324772
2024-05-02 00:00:00,331.3595241263733
2024-05-02 08:00:00,331.3924685625132
2024-05-02 16:00:00,331.37329109508164
2024-05-03 00:00:00,331.3423019269229
2024-05-03 08:00:00,331.2929685821956
2024-05-03 16:00:00,331.34182415613515
2024-05-04 00:00:00,331.34605763663785
2024-05-04 08:00:00,331.38965292595134
2024-05-04 16:00:00,331.42339564914465
2024-05-05 00:00:00,331.4624525769844
2024-05-05 08:00:00,331.4496513622106
2024-05-05 16:00:00,331.4637463072171
2024-05-06 00:00:00,331.45057216619705
2024-05-06 08:00:00,331.4238678206294
2024-05-06 16:00:00,331.4698843239725
2024-05-07 00:00:00,331.501969671578
2024-05-07 08:00:00,331.4969070774889
2024-05-07 16:00:00,331.5535576156667
2024-05-08 00:00:00,331.5759287872898
2024-05-08 08:00:00,331.60378874931246
2024-05-08 16:00:00,331.6626460179151
2024-05-09 00:00:00,331.6913009217913
2024-05-09 08:00:00,331.7006134663092
2024-05-09 16:00:00,331.7425804083156
2024-05-10 00:00:00,331.73291146360685
2024-05-10 08:00:00,331.7639441986093
2024-05-10 16:00:00,331.8092366109079
2024-05-11 00:00:00,331.8647211919236
2024-05-11 08:00:00,331.8778216558982
2024-05-11 16:00:00,331.90167488924254
2024-05-12 00:00:00,331.905094111199
2024-05-12 08:00:00,331.91038852940756
2024-05-12 16:00:00,331.9751747092179
2024-05-13 00:00:00,332.0399735347581
2024-05-13 08:00:00,332.0920768748836
2024-05-13 16:00:00,332.14985025066164
2024-05-14 00:00:00,332.21357053040344
2024-05-14 08:00:00,332.2784158888485
2024-05-14 16:00:00,332.29669102329336
2024-05-15 00:00:00,332.3615526061754
2024-05-15 08:00:00,332.34014220959455
2024-05-15 16:00:00,332.3416467894468
2024-05-16 00:00:00,332.3409081929157
2024-05-16 08:00:00,332.365467663391
2024-05-16 16:00:00,332.3766935151312
2024-05-17 00:00:00,332.3970928401098
2024-05-17 08:00:00,332.38565152044185
2024-05-17 16:00:00,332.36496247061217
2024-05-18 00:00:00,332.35196853583255
2024-05-18 08:00:00,332.4003239206845
2024-05-18 16:00:00,332.37552903852327
2024-05-19 00:00:00,332.38506020777766
2024-05-19 08:00:00,332.4101381096307
2024-05-19 16:00:00,332.4316363805903
2024-05-20 00:00:00,332.4600169997413
2024-05-20 08:00:00,332.4624030930642
2024-05-20 16:00:00,332.46539591415177
2024-05-21 00:00:00,332.53029042684193
2024-05-21 08:00:00,332.599495324907
2024-05-21 16:00:00,332.6644160127
2024-05-22 00:00:00,332.72934937247754
2024-05-22 08:00:00,332.8421974898736
2024-05-22 16:00:00,332.90716555113437
2024-05-23 00:00:00,332.9721462936267
2024-05-23 08:00:00,333.0371397198258
2024-05-23 16:00:00,333.10214583220755
2024-05-24 00:00:00,333.16716463324815
2024-05-24 08:00:00,333.2321961254243
2024-05-24 16:00:00,333.2972403112132
2024-05-25 00:00:00,333.36229719309256
2024-05-25 08:00:00,333.4273667735406
2024-05-25 16:00:00,333.4924490550359
2024-05-26 00:00:00,333.55754404005756
2024-05-26 08:00:00,333.62265173108534
2024-05-26 16:00:00,333.6877721305992
2024-05-27 00:00:00,333.7529052410799
2024-05-27 08:00:00,333.8180510650083
2024-05-27 16:00:00,333.8832096048662
2024-05-28 00:00:00,333.9483808631355
2024-05-28 08:00:00,334.0135648422988
2024-05-28 16:00:00,334.07876154483904
2024-05-29 00:00:00,334.14397097323973
2024-05-29 08:00:00,334.2091931299849
2024-05-29 16:00:00,334.29579952435404
2024-05-30 00:00:00,334.3610513167845
2024-05-30 08:00:00,334.4263158458285
2024-05-30 16:00:00,334.49159311397216
2024-05-31 00:00:00,334.5953391873233
2024-05-31 08:00:00,334.67961996362857
2024-05-31 16:00:00,334.7449466746541
2024-06-01 00:00:00,334.81028613691666
2024-06-01 08:00:00,334.8756383529052
2024-06-01 16:00:00,334.94309618316544
2024-06-02 00:00:00,335.0084743225834
2024-06-02 08:00:00,335.0738652232769
2024-06-02 16:00:00,335.1392688877367
2024-06-03 00:00:00,335.20468531845427
2024-06-03 08:00:00,335.3047644035383
2024-06-03 16:00:00,335.37021313762034
2024-06-04 00:00:00,335.452509308959
2024-06-04 08:00:00,335.51798688163217
2024-06-04 16:00:00,335.58347723498935
2024-06-05 00:00:00,335.6489803715252
2024-06-05 08:00:00,335.7680881079772
2024-06-05 16:00:00,335.8607054915251
2024-06-06 00:00:00,335.9262627407381
2024-06-06 08:00:00,335.99551097720854
2024-06-06 16:00:00,336.07596152603105
2024-06-07 00:00:00,336.1415607914527
2024-06-07 08:00:00,336.20717286131185
2024-06-07 16:00:00,336.2741929214225
2024-06-08 00:00:00,336.3398308799833
2024-06-08 08:00:00,336.4054816505341
2024-06-08 16:00:00,336.4711452355757
2024-06-09 00:00:00,336.5368216376094
2024-06-09 08:00:00,336.602510859137
2024-06-09 16:00:00,336.66821290266074
2024-06-10 00:00:00,336.73392777068335
2024-06-10 08:00:00,336.79965546570804
2024-06-10 16:00:00,336.8653959902386
2024-06-11 00:00:00,336.93114934677925
2024-06-11 08:00:00,336.99691553783464
2024-06-11 16:00:00,337.06269456590996
2024-06-12 00:00:00,337.12848643351094
2024-06-12 08:00:00,337.19429114314374
2024-06-12 16:00:00,337.26010869731493
2024-06-13 00:00:00,337.32593909853176
2024-06-13 08:00:00,337.3917823493018
2024-06-13 16:00:00,337.45763845213327
2024-06-14 00:00:00,337.5235074095347
2024-06-14 08:00:00,337.58938922401524
2024-06-14 16:00:00,337.6552838980844
2024-06-15 00:00:00,337.72119143425243
2024-06-15 08:00:00,337.78711183502975
2024-06-15 16:00:00,337.8530451029275
2024-06-16 00:00:00,337.9189912404573
2024-06-16 08:00:00,337.9849502501311
2024-06-16 16:00:00,338.0509221344614
2024-06-17 00:00:00,338.11690689596134
2024-06-17 08:00:00,338.18290453714434
2024-06-17 16:00:00,338.2489150605245
2024-06-18 00:00:00,338.3149384686163
2024-06-18 08:00:00,338.3660558926654
2024-06-18 16:00:00,338.43210216568474
2024-06-19 00:00:00,338.49816133039377
2024-06-19 08:00:00,338.5145361200587
2024-06-19 16:00:00,338.5210953182173
2024-06-20 00:00:00,338.53583794252444
2024-06-20 08:00:00,338.5676678689877
2024-06-20 16:00:00,338.607338200215
2024-06-21 00:00:00,338.6170903958379
2024-06-21 08:00:00,338.6605672865219
2024-06-21 16:00:00,338.7266710457447
2024-06-22 00:00:00,338.792787707878
2024-06-22 08:00:00,338.809337667799
2024-06-22 16:00:00,338.8754704657775
2024-06-23 00:00:00,338.9416161723346
2024-06-23 08:00:00,338.94259141554704
2024-06-23 16:00:00,338.96363943660384
2024-06-24 00:00:00,339.02585364299944
2024-06-24 08:00:00,339.0920287031167
2024-06-24 16:00:00,339.1369228675074
2024-06-25 00:00:00,339.18147537937244
2024-06-25 08:00:00,339.21333209387933
2024-06-25 16:00:00,339.2604810035768
2024-06-26 00:00:00,339.3267018610264
2024-06-26 08:00:00,339.39293564424304
2024-06-26 16:00:00,339.4591823557498
2024-06-27 00:00:00,339.5254419980702
2024-06-27 08:00:00,339.5917145737282
2024-06-27 16:00:00,339.65800008524826
2024-06-28 00:00:00,339.7242985351553
2024-06-28 08:00:00,339.7906099259749
2024-06-28 16:00:00,339.8569342602329
2024-06-29 00:00:00,339.92327154045586
2024-06-29 08:00:00,339.9896217691707
2024-06-29 16:00:00,340.0559849489048
2024-06-30 00:00:00,340.12236108218616
2024-06-30 08:00:00,340.1887501715432
2024-06-30 16:00:00,340.25515221950474
2024-07-01 00:00:00,340.32156722860026
2024-07-01 08:00:00,340.38799520135973
2024-07-01 16:00:00,340.4544361403135
2024-07-02 00:00:00,340.52089004799245
2024-07-02 08:00:00,340.587356926928
2024-07-02 16:00:00,340.653836779652
2024-07-03 00:00:00,340.72032960869683
2024-07-03 08:00:00,340.7868354165954
2024-07-03 16:00:00,340.85335420588103
2024-07-04 00:00:00,340.9198859790876
2024-07-04 08:00:00,340.98643073874945
2024-07-04 16:00:00,341.0529884874014
2024-07-05 00:00:00,341.1195592275789
2024-07-05 08:00:00,341.1861429618177
2024-07-05 16:00:00,341.1824762567735
2024-07-06 00:00:00,341.21264450914816
2024-07-06 08:00:00,341.25802414930786
2024-07-06 16:00:00,341.26705077465414
2024-07-07 00:00:00,341.3179999987101
2024-07-07 08:00:00,341.3846224669564
2024-07-07 16:00:00,341.4512579393609
2024-07-08 00:00:00,341.5000238887458
2024-07-08 08:00:00,341.5515030422606
2024-07-08 16:00:00,341.6181710883818
2024-07-09 00:00:00,341.6848521475577
2024-07-09 08:00:00,341.67348405334735
2024-07-09 16:00:00,341.7401759091594
2024-07-10 00:00:00,341.8068807826735
2024-07-10 08:00:00,341.8669765309927
2024-07-10 16:00:00,341.89512003439387
2024-07-11 00:00:00,341.9618551517277
2024-07-11 08:00:00,342.028603295208
2024-07-11 16:00:00,342.0953644673772
2024-07-12 00:00:00,342.13116363288134
2024-07-12 08:00:00,342.1382975241304
2024-07-12 16:00:00,342.15407863576246
2024-07-13 00:00:00,342.206486062424
2024-07-13 08:00:00,342.24646299211497
2024-07-13 16:00:00,342.3132666887064
2024-07-14 00:00:00,342.3692754756835
2024-07-14 08:00:00,342.3822685256975
2024-07-14 16:00:00,342.43490776301235
2024-07-15 00:00:00,342.4554364589703
2024-07-15 08:00:00,342.4640838330963
2024-07-15 16:00:00,342.44091825547275
2024-07-16 00:00:00,342.3788208459055
2024-07-16 08:00:00,342.4354994018724
2024-07-16 16:00:00,342.43999446964415
2024-07-17 00:00:00,342.3919621796423
2024-07-17 08:00:00,342.3883937870285
2024-07-17 16:00:00,342.3879752322259
2024-07-18 00:00:00,342.3751115569971
2024-07-18 08:00:00,342.36958334988867
2024-07-18 16:00:00,342.377586648336
2024-07-19 00:00:00,342.3933103254015
2024-07-19 08:00:00,342.4161047590141
2024-07-19 16:00:00,342.436769286684
2024-07-20 00:00:00,342.39166512301006
2024-07-20 08:00:00,342.3895432590113
2024-07-20 16:00:00,342.38466532336554
2024-07-21 00:00:00,342.3204297685183
2024-07-21 08:00:00,342.32044773143116
2024-07-21 16:00:00,342.30721861892465
2024-07-22 00:00:00,342.3666407437346
2024-07-22 08:00:00,342.39883085118254
2024-07-22 16:00:00,342.40377053170516
2024-07-23 00:00:00,342.4253159564121
2024-07-23 08:00:00,342.44344723147844
2024-07-23 16:00:00,342.4644215914588
2024-07-24 00:00:00,342.5312678317774
2024-07-24 08:00:00,342.5981271199327
2024-07-24 16:00:00,342.6649994584715
2024-07-25 00:00:00,342.7318848499412
2024-07-25 08:00:00,342.7987832968895
2024-07-25 16:00:00,342.86569480186483
2024-07-26 00:00:00,342.93261936741595
2024-07-26 08:00:00,342.9995569960922
2024-07-26 16:00:00,343.0094013934872
2024-07-27 00:00:00,343.04674534529
2024-07-27 08:00:00,343.0967425183774
2024-07-27 16:00:00,343.1560701213702
2024-07-28 00:00:00,343.20743862014626
2024-07-28 08:00:00,343.26736878516334
2024-07-28 16:00:00,343.2726213383
2024-07-29 00:00:00,343.32556050762463
2024-07-29 08:00:00,343.3550084942657
2024-07-29 16:00:00,343.4220285698278
2024-07-30 00:00:00,343.43236585703414
2024-07-30 08:00:00,343.4441286216242
2024-07-30 16:00:00,343.4913418666965
2024-07-31 00:00:00,343.49882183155796
2024-07-31 08:00:00,343.54163746430305
2024-07-31 16:00:00,343.55567122207873
2024-08-01 00:00:00,343.60734001464385
2024-08-01 08:00:00,343.6744093432448
2024-08-01 16:00:00,343.74149176322743
2024-08-02 00:00:00,343.80858727714707
2024-08-02 08:00:00,343.8756958875596
2024-08-02 16:00:00,343.94281759702125
2024-08-03 00:00:00,344.0099524080889
2024-08-03 08:00:00,344.0752771704764
2024-08-03 16:00:00,344.09295392142104
2024-08-04 00:00:00,344.1601180378653
2024-08-04 08:00:00,344.18722861800336
2024-08-04 16:00:00,344.2544111360935
2024-08-05 00:00:00,344.3216067676589
2024-08-05 08:00:00,344.3408627511695
2024-08-05 16:00:00,344.3733589922581
2024-08-06 00:00:00,344.38518842187653
2024-08-06 08:00:00,344.34182494622536
2024-08-06 16:00:00,344.36156411256536
2024-08-07 00:00:00,344.33641073158117
2024-08-07 08:00:00,344.2585011323649
2024-08-07 16:00:00,344.2675296694917
2024-08-08 00:00:00,344.27136028854915
2024-08-08 08:00:00,344.2790551844982
2024-08-08 16:00:00,344.2700622396995
2024-08-09 00:00:00,344.2941778887862
2024-08-09 08:00:00,344.29410988644133
2024-08-09 16:00:00,344.31695340162844
2024-08-10 00:00:00,344.2641561428041
2024-08-10 08:00:00,344.23342449697253
2024-08-10 16:00:00,344.1977905369681
2024-08-11 00:00:00,344.2137698962901
2024-08-11 08:00:00,344.1790845068674
2024-08-11 16:00:00,344.1704211256261
2024-08-12 00:00:00,344.16113848963954
2024-08-12 08:00:00,344.2178453862715
2024-08-12 16:00:00,344.17972620130723
2024-08-13 00:00:00,344.2136957313181
2024-08-13 08:00:00,344.1993178446166
2024-08-13 16:00:00,344.1468828043827
2024-08-14 00:00:00,344.13793632807403
2024-08-14 08:00:00,344.10763749545873
2024-08-14 16:00:00,344.0215903454851
2024-08-15 00:00:00,343.92974246598834
2024-08-15 08:00:00,343.9653982800499
2024-08-15 16:00:00,343.8934025201943
2024-08-16 00:00:00,343.77797327931154
2024-08-16 08:00:00,343.69565241162593
2024-08-16 16:00:00,343.67203407342225
2024-08-17 00:00:00,343.66962935217987
2024-08-17 08:00:00,343.68668387420837
2024-08-17 16:00:00,343.6665457893102
2024-08-18 00:00:00,343.68178741662234
2024-08-18 08:00:00,343.65158888560535
2024-08-18 16:00:00,343.6057061726312
2024-08-19 00:00:00,343.55581820889086
2024-08-19 08:00:00,343.47902136494264
2024-08-19 16:00:00,343.4433968063345
2024-08-20 00:00:00,343.4017745980926
2024-08-20 08:00:00,343.3945386527588
2024-08-20 16:00:00,343.3879037674107
2024-08-21 00:00:00,343.31109295289997
2024-08-21 08:00:00,343.28720924270533
2024-08-21 16:00:00,343.27179734181453
2024-08-22 00:00:00,343.23386015550926
2024-08-22 08:00:00,343.2265333642231
2024-08-22 16:00:00,343.1454256483477
2024-08-23 00:00:00,343.0980664460587
2024-08-23 08:00:00,343.09977411516496
2024-08-23 16:00:00,343.0439471134095
2024-08-24 00:00:00,343.018529799402
2024-08-24 08:00:00,342.9935345433258
2024-08-24 16:00:00,343.0295734636672
2024-08-25 00:00:00,342.9695645777602
2024-08-25 08:00:00,342.93764528411884
2024-08-25 16:00:00,342.9454989752375
2024-08-26 00:00:00,342.94761739703335
2024-08-26 08:00:00,342.9583862115444
2024-08-26 16:00:00,342.97207892424296
2024-08-27 00:00:00,342.9772497944716
2024-08-27 08:00:00,342.9734695269445
2024-08-27 16:00:00,343.02114965028596
2024-08-28 00:00:00,342.9440178455015
2024-08-28 08:00:00,342.94608481936416
2024-08-28 16:00:00,342.9370924004774
2024-08-29 00:00:00,342.90993412036886
2024-08-29 08:00:00,342.8770517088972
2024-08-29 16:00:00,342.86305536948026
2024-08-30 00:00:00,342.85229090862714
2024-08-30 08:00:00,342.8641709387039
2024-08-30 16:00:00,342.87047157180825
2024-08-31 00:00:00,342.836692958819
2024-08-31 08:00:00,342.8485724484178
2024-08-31 16:00:00,342.86235505496137
2024-09-01 00:00:00,342.8788209664897
2024-09-01 08:00:00,342.83061569504997
2024-09-01 16:00:00,342.808556602853
2024-09-02 00:00:00,342.760755418106
2024-09-02 08:00:00,342.74409900708906
2024-09-02 16:00:00,342.72220827624784
2024-09-03 00:00:00,342.7569335500133
2024-09-03 08:00:00,342.7820485370369
2024-09-03 16:00:00,342.8026665964569
2024-09-04 00:00:00,342.8028131286307
2024-09-04 08:00:00,342.79302749361494
2024-09-04 16:00:00,342.7616473605477
2024-09-05 00:00:00,342.82012014239234
2024-09-05 08:00:00,342.81868979588353
2024-09-05 16:00:00,342.8212445042406
2024-09-06 00:00:00,342.8219995187217
2024-09-06 08:00:00,342.80320618154445
2024-09-06 16:00:00,342.7966598481007
2024-09-07 00:00:00,342.7731032875491
2024-09-07 08:00:00,342.68890653749673
2024-09-07 16:00:00,342.6081400368184
2024-09-08 00:00:00,342.6214419175335
2024-09-08 08:00:00,342.5512863047399
2024-09-08 16:00:00,342.48760179503455
2024-09-09 00:00:00,342.4038946981971
2024-09-09 08:00:00,342.3242910028476
2024-09-09 16:00:00,342.27237265889164
2024-09-10 00:00:00,342.2020403881011
2024-09-10 08:00:00,342.15822466540493
2024-09-10 16:00:00,342.12984504327585
2024-09-11 00:00:00,342.0345251858964
2024-09-11 08:00:00,341.9965708314361
2024-09-11 16:00:00,341.9332715818908
2024-09-12 00:00:00,341.8978586307454
2024-09-12 08:00:00,341.87445785145593
2024-09-12 16:00:00,341.8305131447313
2024-09-13 00:00:00,341.8111930803297
2024-09-13 08:00:00,341.7850382586131
2024-09-13 16:00:00,341.745436933909
2024-09-14 00:00:00,341.652394140034
2024-09-14 08:00:00,341.6410100440406
2024-09-14 16:00:00,341.6421553248586
2024-09-15 00:00:00,341.61924177909145
2024-09-15 08:00:00,341.60053145654126
2024-09-15 16:00:00,341.58524651642807
2024-09-16 00:00:00,341.5870405867164
2024-09-16 08:00:00,341.5987572262249
2024-09-16 16:00:00,341.63778359177803
2024-09-17 00:00:00,341.6919054380853
2024-09-17 08:00:00,341.68950603025013
2024-09-17 16:00:00,341.7162853241593
2024-09-18 00:00:00,341.70904218219596
2024-09-18 08:00:00,341.7046523079195
2024-09-18 16:00:00,341.7256326702498
2024-09-19 00:00:00,341.7369098445692
2024-09-19 08:00:00,341.7433777075956
2024-09-19 16:00:00,341.75943961264164
2024-09-20 00:00:00,341.80961653927767
2024-09-20 08:00:00,341.7865892248136
2024-09-20 16:00:00,341.81522167389204
2024-09-21 00:00:00,341.83612337596026
2024-09-21 08:00:00,341.90284697763127
2024-09-21 16:00:00,341.9544894196307
2024-09-22 00:00:00,341.9894788423962
2024-09-22 08:00:00,342.0498546234985
2024-09-22 16:00:00,342.0784578224125
2024-09-23 00:00:00,342.11569186948924
2024-09-23 08:00:00,342.10861131003327
2024-09-23 16:00:00,342.1352267488841
2024-09-24 00:00:00,342.13635658063737
2024-09-24 08:00:00,342.1423701449956
2024-09-24 16:00:00,342.12206595538146
2024-09-25 00:00:00,342.1137793498035
2024-09-25 08:00:00,342.1047916501186
2024-09-25 16:00:00,342.0974718560255
2024-09-26 00:00:00,342.0928375365545
2024-09-26 08:00:00,342.1275075931176
2024-09-26 16:00:00,342.1942880705929
2024-09-27 00:00:00,342.2610815830685
2024-09-27 08:00:00,342.29984137434593
2024-09-27 16:00:00,342.300552455376
2024-09-28 00:00:00,342.32847494068596
2024-09-28 08:00:00,342.38074648235397
2024-09-28 16:00:00,342.37408838970697
2024-09-29 00:00:00,342.36153335600864
2024-09-29 08:00:00,342.369545024847
2024-09-29 16:00:00,342.4128618058763
2024-09-30 00:00:00,342.42043812338494
2024-09-30 08:00:00,342.46963353216915
2024-09-30 16:00:00,342.5364807898157
2024-10-01 00:00:00,342.6033410954975
2024-10-01 08:00:00,342.6702144517615
2024-10-01 16:00:00,342.737100861155
2024-10-02 00:00:00,342.775143443619
2024-10-02 08:00:00,342.8284172000208
2024-10-02 16:00:00,342.87983092367955
