Funding Time (UTC),Funding Rate (%),Mark Price (USDT),BTC Close,ETHBTC Close
2024-07-19 16:00:00,0.004606,65799.9,66627.9,0.05256
2024-07-20 00:00:00,-0.003077,66630.29244681,67095.6,0.0524
2024-07-20 08:00:00,0.001944,66526.3,67095.6,0.0524
2024-07-20 16:00:00,0.001622,66796.9,67095.6,0.0524
2024-07-21 00:00:00,-0.005313,67097.7230922,68138.0,0.05188
2024-07-21 08:00:00,0.002194,66669.9,68138.0,0.05188
2024-07-21 16:00:00,0.000646,67132.78455319,68138.0,0.05188
2024-07-22 00:00:00,0.009136,68138.0,67499.2,0.05093
2024-07-22 08:00:00,0.005953,67210.4,67499.2,0.05093
2024-07-22 16:00:00,0.002769,67044.4,67499.2,0.05093
2024-07-23 00:00:00,0.004709,67506.49399291,65916.4,0.05282
2024-07-23 08:00:00,0.00431,66548.5,65916.4,0.05282
2024-07-23 16:00:00,0.004642,66569.9552695,65916.4,0.05282
2024-07-24 00:00:00,0.01,65916.81524113,65350.8,0.05102
2024-07-24 08:00:00,0.01,66049.92706383,65350.8,0.05102
2024-07-24 16:00:00,0.01,66152.14151773,65350.8,0.05102
2024-07-25 00:00:00,0.01,65361.80198582,65773.0,0.04826
2024-07-25 08:00:00,0.01,64115.1,65773.0,0.04826
2024-07-25 16:00:00,0.01,64773.3,65773.0,0.04826
2024-07-26 00:00:00,0.01,65773.94198582,67882.5,0.04823
2024-07-26 08:00:00,0.01,66873.7,67882.5,0.04823
2024-07-26 16:00:00,0.00334,67528.0,67882.5,0.04823
2024-07-27 00:00:00,0.006547,67882.6,67873.8,0.04785
2024-07-27 08:00:00,0.008022,68018.10331915,67873.8,0.04785
2024-07-27 16:00:00,0.0091089999999999,68821.9,67873.8,0.04785
2024-07-28 00:00:00,0.00818,67873.8,68215.5,0.04792
2024-07-28 08:00:00,0.009177,67521.2605461,68215.5,0.04792
2024-07-28 16:00:00,0.002804,67624.3,68215.5,0.04792
2024-07-29 00:00:00,0.0083609999999999,68217.6007234,66750.0,0.04968
2024-07-29 08:00:00,0.005623,69510.6,66750.0,0.04968
2024-07-29 16:00:00,0.01,68069.42346099,66750.0,0.04968
2024-07-30 00:00:00,0.003396,66757.24782979,66159.3,0.04954
2024-07-30 08:00:00,0.003562,66914.0,66159.3,0.04954
2024-07-30 16:00:00,0.0076909999999999,66198.0,66159.3,0.04954
2024-07-31 00:00:00,0.003063,66159.4,64601.8,0.05001
2024-07-31 08:00:00,0.0071779999999999,66196.4,64601.8,0.05001
2024-07-31 16:00:00,0.003826,66354.4,64601.8,0.05001
2024-08-01 00:00:00,0.008208,64603.59964539,65328.9,0.04901
2024-08-01 08:00:00,0.01,64307.13363121,65328.9,0.04901
2024-08-01 16:00:00,0.01,62888.5,65328.9,0.04901
2024-08-02 00:00:00,0.01,65328.9,61483.7,0.04862
2024-08-02 08:00:00,0.01,64160.17275887,61483.7,0.04862
2024-08-02 16:00:00,0.01,63400.10768182,61483.7,0.04862
2024-08-03 00:00:00,0.01,61483.7,60684.6,0.04783
2024-08-03 08:00:00,0.009788,61636.0,60684.6,0.04783
2024-08-03 16:00:00,0.004247,60859.15415152,60684.6,0.04783
2024-08-04 00:00:00,0.01,60684.5,58144.5,0.04624
2024-08-04 08:00:00,0.005343,60349.1,58144.5,0.04624
2024-08-04 16:00:00,0.01,59053.4,58144.5,0.04624
2024-08-05 00:00:00,0.01,58139.09001515,54003.1,0.0448
2024-08-05 08:00:00,0.004429,52660.0,54003.1,0.0448
2024-08-05 16:00:00,0.005967,54294.5,54003.1,0.0448
2024-08-06 00:00:00,0.003566,53971.9,55991.2,0.04393
2024-08-06 08:00:00,-0.002845,55979.0,55991.2,0.04393
2024-08-06 16:00:00,0.004485,56380.14818939,55991.2,0.04393
2024-08-07 00:00:00,-0.00073,56008.69646212,55102.9,0.0425
2024-08-07 08:00:00,-0.006859,56898.7,55102.9,0.0425
2024-08-07 16:00:00,0.003241,56071.41872727,55102.9,0.0425
2024-08-08 00:00:00,0.002637,55102.9,61659.8,0.04349
2024-08-08 08:00:00,0.0030859999999999,57165.6,61659.8,0.04349
2024-08-08 16:00:00,0.001147,59389.0,61659.8,0.04349
2024-08-09 00:00:00,0.004994,61663.62178788,60808.6,0.04273
2024-08-09 08:00:00,0.002184,60844.1,60808.6,0.04273
2024-08-09 16:00:00,0.004846,59787.29595455,60808.6,0.04273
2024-08-10 00:00:00,-0.003942,60808.7,60889.9,0.04283
2024-08-10 08:00:00,-0.001379,60811.14373041,60889.9,0.04283
2024-08-10 16:00:00,-0.001949,60480.6,60889.9,0.04283
2024-08-11 00:00:00,0.004049,60895.44640282,58693.1,0.04352
2024-08-11 08:00:00,-0.001839,61223.3,58693.1,0.04352
2024-08-11 16:00:00,0.001185,60099.9,58693.1,0.04352
2024-08-12 00:00:00,0.001113,58693.2,59323.6,0.04586
2024-08-12 08:00:00,0.008783,58648.02703788,59323.6,0.04586
2024-08-12 16:00:00,-0.002238,60168.8,59323.6,0.04586
2024-08-13 00:00:00,0.00614,59323.6,60550.5,0.0446
2024-08-13 08:00:00,0.000521,59209.36612879,60550.5,0.0446
2024-08-13 16:00:00,-0.003902,59442.45730303,60550.5,0.0446
2024-08-14 00:00:00,0.001152,60555.47966301,58648.1,0.04536
2024-08-14 08:00:00,-0.00133,60887.3,58648.1,0.04536
2024-08-14 16:00:00,-0.0078109999999999,59394.6,58648.1,0.04536
2024-08-15 00:00:00,-0.008488,58650.3632197,57511.0,0.04465
2024-08-15 08:00:00,0.006339,58031.9,57511.0,0.04465
2024-08-15 16:00:00,-0.006181,59650.62388636,57511.0,0.04465
2024-08-16 00:00:00,-0.0112349999999999,57515.28405303,58854.9,0.04403
2024-08-16 08:00:00,-0.0073869999999999,58423.3,58854.9,0.04403
2024-08-16 16:00:00,-0.000557,58045.46367376,58854.9,0.04403
2024-08-17 00:00:00,0.001912,58854.9,59468.5,0.04394
2024-08-17 08:00:00,0.004177,59225.59061702,59468.5,0.04394
2024-08-17 16:00:00,-0.000152,59357.7,59468.5,0.04394
2024-08-18 00:00:00,0.003966,59468.4,58390.0,0.04469
2024-08-18 08:00:00,-0.001323,59545.70132624,58390.0,0.04469
2024-08-18 16:00:00,-0.003149,59828.8,58390.0,0.04469
2024-08-19 00:00:00,-0.003616,58390.1,59398.5,0.04435
2024-08-19 08:00:00,-0.00675,58475.4,59398.5,0.04435
2024-08-19 16:00:00,-0.001957,58509.48917021,59398.5,0.04435
2024-08-20 00:00:00,-0.002656,59400.1,58982.9,0.0436
2024-08-20 08:00:00,0.001349,60896.58465248,58982.9,0.0436
2024-08-20 16:00:00,0.001419,58792.3754539,58982.9,0.0436
2024-08-21 00:00:00,-0.006756,58985.3803617,61120.0,0.04301
2024-08-21 08:00:00,-0.000591,59691.0,61120.0,0.04301
2024-08-21 16:00:00,0.000396,59485.9,61120.0,0.04301
2024-08-22 00:00:00,-0.0022289999999999,61120.0,60349.9,0.04344
2024-08-22 08:00:00,0.001338,60952.89699291,60349.9,0.04344
2024-08-22 16:00:00,-0.007261,60380.30032624,60349.9,0.04344
2024-08-23 00:00:00,-0.003329,60349.9,64019.9,0.04313
2024-08-23 08:00:00,0.002391,61045.0,64019.9,0.04313
2024-08-23 16:00:00,-0.004317,61506.0,64019.9,0.04313
2024-08-24 00:00:00,-0.000772,64019.9,64116.5,0.04315
2024-08-24 08:00:00,-0.000723,64275.98188652,64116.5,0.04315
2024-08-24 16:00:00,0.006395,63943.4,64116.5,0.04315
2024-08-25 00:00:00,-0.0048059999999999,64121.80289362,64190.2,0.04276
2024-08-25 08:00:00,-0.001531,63838.2821773,64190.2,0.04276
2024-08-25 16:00:00,0.003108,64099.9,64190.2,0.04276
2024-08-26 00:00:00,0.0024389999999999,64199.94505674,62807.6,0.04266
2024-08-26 08:00:00,0.003448,63603.3,62807.6,0.04266
2024-08-26 16:00:00,0.003789,63497.83796772,62807.6,0.04266
2024-08-27 00:00:00,0.0027949999999999,62814.12365957,59384.5,0.04135
2024-08-27 08:00:00,0.001751,62881.1,59384.5,0.04135
2024-08-27 16:00:00,0.0077529999999999,61679.03746099,59384.5,0.04135
2024-08-28 00:00:00,-0.006803,59384.4,59010.0,0.04283
2024-08-28 08:00:00,0.002433,58578.22751773,59010.0,0.04283
2024-08-28 16:00:00,0.001143,58971.68549645,59010.0,0.04283
2024-08-29 00:00:00,-0.000976,59009.8,59323.2,0.04258
2024-08-29 08:00:00,-0.0016439999999999,59548.9,59323.2,0.04258
2024-08-29 16:00:00,0.000559,60751.0,59323.2,0.04258
2024-08-30 00:00:00,0.000936,59327.53246099,59096.3,0.04273
2024-08-30 08:00:00,0.003578,59250.58815603,59096.3,0.04273
2024-08-30 16:00:00,0.002927,58062.7,59096.3,0.04273
2024-08-31 00:00:00,-0.001749,59096.3,58941.9,0.04262
2024-08-31 08:00:00,0.003578,59064.62867843,58941.9,0.04262
2024-08-31 16:00:00,0.0038,58984.31889362,58941.9,0.04262
2024-09-01 00:00:00,0.004113,58946.2,57268.1,0.04234
2024-09-01 08:00:00,-0.0034319999999999,58444.1,57268.1,0.04234
2024-09-01 16:00:00,-0.0003819999999999,58184.1,57268.1,0.04234
2024-09-02 00:00:00,-0.0033859999999999,57282.9241773,59112.1,0.04291
2024-09-02 08:00:00,0.000248,57523.3,59112.1,0.04291
2024-09-02 16:00:00,-0.000363,58508.0,59112.1,0.04291
2024-09-03 00:00:00,0.006245,59112.2,57451.9,0.04218
2024-09-03 08:00:00,0.005123,59081.16408511,57451.9,0.04218
2024-09-03 16:00:00,0.004598,57707.54824823,57451.9,0.04218
2024-09-04 00:00:00,0.002209,57459.26375177,57944.8,0.04226
2024-09-04 08:00:00,0.00105,56717.4,57944.8,0.04226
2024-09-04 16:00:00,-0.00147,58106.1663617,57944.8,0.04226
2024-09-05 00:00:00,0.009016,57944.7,56145.7,0.04216
2024-09-05 08:00:00,0.002025,57133.18525532,56145.7,0.04216
2024-09-05 16:00:00,0.00249,55956.39174468,56145.7,0.04216
2024-09-06 00:00:00,0.00228,56152.37044681,53927.7,0.04123
2024-09-06 08:00:00,-1e-06,55768.6,53927.7,0.04123
2024-09-06 16:00:00,0.001428,54026.02394326,53927.7,0.04123
2024-09-07 00:00:00,-0.000557,53930.71899291,54134.9,0.04199
2024-09-07 08:00:00,-0.007634,54264.40569504,54134.9,0.04199
2024-09-07 16:00:00,-0.007236,54749.71812057,54134.9,0.04199
2024-09-08 00:00:00,0.003745,54134.9,54839.6,0.04186
2024-09-08 08:00:00,-0.005999,54411.5,54839.6,0.04186
2024-09-08 16:00:00,-0.005245,53664.8,54839.6,0.04186
2024-09-09 00:00:00,-0.007585,54843.61724113,57010.0,0.04136
2024-09-09 08:00:00,-0.007108,54949.93416312,57010.0,0.04136
2024-09-09 16:00:00,-0.003875,55360.3,57010.0,0.04136
2024-09-10 00:00:00,-0.0060279999999999,57013.68687234,57609.1,0.04144
2024-09-10 08:00:00,-0.00293,57184.48985106,57609.1,0.04144
2024-09-10 16:00:00,-0.001126,56563.08885816,57609.1,0.04144
2024-09-11 00:00:00,-0.008953,57609.1,57306.0,0.04083
2024-09-11 08:00:00,-0.002247,56675.1,57306.0,0.04083
2024-09-11 16:00:00,-0.005212,56681.42923404,57306.0,0.04083
2024-09-12 00:00:00,-0.001951,57307.1,58097.0,0.04063
2024-09-12 08:00:00,-0.000546,58106.41579433,58097.0,0.04063
2024-09-12 16:00:00,-0.00295,57475.10176596,58097.0,0.04063
2024-09-13 00:00:00,-6.9e-05,58097.0,60456.2,0.04032
2024-09-13 08:00:00,-0.000869,58079.8,60456.2,0.04032
2024-09-13 16:00:00,-0.002443,59630.0,60456.2,0.04032
2024-09-14 00:00:00,-0.008699,60456.1,59964.0,0.04031
2024-09-14 08:00:00,0.000859,60110.4,59964.0,0.04031
2024-09-14 16:00:00,0.002326,59845.55360993,59964.0,0.04031
2024-09-15 00:00:00,-0.000491,59964.0,59100.5,0.03918
2024-09-15 08:00:00,1e-06,60167.3181438,59100.5,0.03918
2024-09-15 16:00:00,0.0004019999999999,60304.7,59100.5,0.03918
2024-09-16 00:00:00,0.002402,59100.61031206,58187.0,0.03943
2024-09-16 08:00:00,0.003564,58874.99142553,58187.0,0.03943
2024-09-16 16:00:00,0.006762,57861.15358865,58187.0,0.03943
2024-09-17 00:00:00,0.008529,58186.9,60281.0,0.03884
2024-09-17 08:00:00,0.001911,58668.2,60281.0,0.03884
2024-09-17 16:00:00,0.005327,61111.0,60281.0,0.03884
2024-09-18 00:00:00,0.001344,60281.0,61735.3,0.03845
2024-09-18 08:00:00,0.0016779999999999,60402.69697726,61735.3,0.03845
2024-09-18 16:00:00,0.004648,59407.05478014,61735.3,0.03845
2024-09-19 00:00:00,0.003512,61728.59070213,62926.9,0.03916
2024-09-19 08:00:00,0.002949,62054.8,62926.9,0.03916
2024-09-19 16:00:00,0.004072,63127.98222695,62926.9,0.03916
2024-09-20 00:00:00,0.008065,62929.3,63175.7,0.04053
2024-09-20 08:00:00,-0.000503,63494.4,63175.7,0.04053
2024-09-20 16:00:00,0.005543,63115.6,63175.7,0.04053
2024-09-21 00:00:00,0.004638,63181.22999291,63320.6,0.04125
2024-09-21 08:00:00,0.01,63062.62952171,63320.6,0.04125
2024-09-21 16:00:00,0.008234,63146.6,63320.6,0.04125
2024-09-22 00:00:00,0.006285,63320.7,63558.4,0.0406
2024-09-22 08:00:00,0.009254,62909.3,63558.4,0.0406
2024-09-22 16:00:00,0.005537,62628.23061702,63558.4,0.0406
2024-09-23 00:00:00,0.006546,63558.5,63302.0,0.04178
2024-09-23 08:00:00,0.001364,63519.9,63302.0,0.04178
2024-09-23 16:00:00,0.005304,63589.8,63302.0,0.04178
2024-09-24 00:00:00,0.002324,63303.39994326,64243.1,0.04129
2024-09-24 08:00:00,0.002895,63531.97252482,64243.1,0.04129
2024-09-24 16:00:00,-0.000182,63128.9,64243.1,0.04129
2024-09-25 00:00:00,0.001223,64243.2,63118.4,0.04085
2024-09-25 08:00:00,0.0011409999999999,63815.43419858,63118.4,0.04085
2024-09-25 16:00:00,0.001336,63470.0,63118.4,0.04085
2024-09-26 00:00:00,0.00165,63121.20731206,65139.2,0.04039
2024-09-26 08:00:00,0.006246,63823.4,65139.2,0.04039
2024-09-26 16:00:00,0.01,65195.98735461,65139.2,0.04039
2024-09-27 00:00:00,0.01,65144.38297872,65749.6,0.04097
2024-09-27 08:00:00,0.006722,65443.4617305,65749.6,0.04097
2024-09-27 16:00:00,0.002275,65974.85614184,65749.6,0.04097
2024-09-28 00:00:00,0.005455,65749.6,65822.6,0.04062
2024-09-28 08:00:00,0.0083,65794.28179433,65822.6,0.04062
2024-09-28 16:00:00,0.001414,65595.27422695,65822.6,0.04062
2024-09-29 00:00:00,0.000725,65826.6503617,65568.1,0.04051
2024-09-29 08:00:00,0.0031279999999999,65444.82504255,65568.1,0.04051
2024-09-29 16:00:00,0.007253,65720.0,65568.1,0.04051
2024-09-30 00:00:00,0.003077,65571.63404255,63309.1,0.04109
2024-09-30 08:00:00,0.007939,64539.0,63309.1,0.04109
2024-09-30 16:00:00,0.01,63535.7,63309.1,0.04109
2024-10-01 00:00:00,0.01,63313.79948227,60776.8,0.04025
2024-10-01 08:00:00,0.01,64017.0,60776.8,0.04025
2024-10-01 16:00:00,0.01,62631.58188652,60776.8,0.04025
2024-10-02 00:00:00,0.006632,60789.16184397,60622.6,0.03899
2024-10-02 08:00:00,0.008409,61703.76278014,60622.6,0.03899
2024-10-02 16:00:00,0.0081909999999999,61851.6402695,60622.6,0.03899
2024-10-03 00:00:00,0.004381,60622.6,60727.2,0.03867
2024-10-03 08:00:00,0.0037459999999999,60908.25041844,60727.2,0.03867
2024-10-03 16:00:00,0.00499,60606.4,60727.2,0.03867
2024-10-04 00:00:00,0.007097,60727.2,62054.4,0.03889
2024-10-04 08:00:00,0.002119,61405.54564539,62054.4,0.03889
2024-10-04 16:00:00,0.000243,61839.9,62054.4,0.03889
2024-10-05 00:00:00,-0.001596,62056.3,62023.1,0.0389
2024-10-05 08:00:00,0.001088,62049.40834043,62023.1,0.0389
2024-10-05 16:00:00,0.000861,62137.44147431,62023.1,0.0389
2024-10-06 00:00:00,0.000572,62030.7846515,62789.3,0.03884
2024-10-06 08:00:00,0.0032879999999999,61921.90959612,62789.3,0.03884
2024-10-06 16:00:00,0.00418,62692.35314894,62789.3,0.03884
2024-10-07 00:00:00,0.004573,62791.83731206,62190.7,0.03893
2024-10-07 08:00:00,-0.000952,63510.0,62190.7,0.03893
2024-10-07 16:00:00,0.002177,63633.19230496,62190.7,0.03893
2024-10-08 00:00:00,-0.0016779999999999,62199.75722695,62131.7,0.03927
2024-10-08 08:00:00,0.007094,62291.4,62131.7,0.03927
2024-10-08 16:00:00,0.0081,62259.9,62131.7,0.03927
2024-10-09 00:00:00,0.01,62133.03330496,60606.4,0.0391
2024-10-09 08:00:00,0.005138,62243.96385816,60606.4,0.0391
2024-10-09 16:00:00,0.007939,62285.3,60606.4,0.0391
2024-10-10 00:00:00,0.00209,60607.48575935,60293.2,0.03955
2024-10-10 08:00:00,0.001532,60874.85382979,60293.2,0.03955
2024-10-10 16:00:00,0.01,60768.62359574,60293.2,0.03955
2024-10-11 00:00:00,0.002231,60293.8080044,62509.0,0.03901
2024-10-11 08:00:00,-0.001874,60648.44046099,62509.0,0.03901
2024-10-11 16:00:00,0.0001199999999999,62225.57043262,62509.0,0.03901
2024-10-12 00:00:00,0.004558,62509.0,63176.0,0.03919
2024-10-12 08:00:00,0.007664,62734.47038298,63176.0,0.03919
2024-10-12 16:00:00,-0.0014889999999999,63124.8,63176.0,0.03919
2024-10-13 00:00:00,0.0006929999999999,63175.9,62839.8,0.03926
2024-10-13 08:00:00,0.001638,62818.9,62839.8,0.03926
2024-10-13 16:00:00,0.003938,62195.2,62839.8,0.03926
2024-10-14 00:00:00,0.005429,62841.10753191,66064.9,0.0398
2024-10-14 08:00:00,0.01,64603.73577305,66064.9,0.0398
2024-10-14 16:00:00,0.01,65853.81444681,66064.9,0.0398
2024-10-15 00:00:00,0.01,66064.9,67044.1,0.03888
2024-10-15 08:00:00,0.01,65638.3,67044.1,0.03888
2024-10-15 16:00:00,0.01,65994.7,67044.1,0.03888
2024-10-16 00:00:00,0.008325,67048.63902128,67592.0,0.03862
2024-10-16 08:00:00,0.0085,66948.9,67592.0,0.03862
2024-10-16 16:00:00,0.01,67726.0,67592.0,0.03862
2024-10-17 00:00:00,0.01,67594.01401418,67401.5,0.03864
2024-10-17 08:00:00,0.01,67281.31711348,67401.5,0.03864
2024-10-17 16:00:00,0.01,67561.8,67401.5,0.03864
2024-10-18 00:00:00,0.01,67406.17999291,68407.8,0.03861
2024-10-18 08:00:00,0.01,67956.3708584,68407.8,0.03861
2024-10-18 16:00:00,0.01,68710.0,68407.8,0.03861
2024-10-19 00:00:00,0.01,68407.9,68357.1,0.03873
2024-10-19 08:00:00,0.01,68328.8,68357.1,0.03873
2024-10-19 16:00:00,0.01,68210.10911959,68357.1,0.03873
2024-10-20 00:00:00,0.01,68357.1,69020.1,0.03979
2024-10-20 08:00:00,0.01,68350.38066857,69020.1,0.03979
2024-10-20 16:00:00,0.01,68605.0,69020.1,0.03979
2024-10-21 00:00:00,0.01,69021.90495965,67368.8,0.03958
2024-10-21 08:00:00,0.01,68513.8873617,67368.8,0.03958
2024-10-21 16:00:00,0.01,67349.29462411,67368.8,0.03958
2024-10-22 00:00:00,0.01,67368.7,67406.4,0.03889
2024-10-22 08:00:00,0.01,67387.3,67406.4,0.03889
2024-10-22 16:00:00,0.01,67271.54104965,67406.4,0.03889
2024-10-23 00:00:00,0.01,67410.62232624,66647.2,0.03786
2024-10-23 08:00:00,0.01,66838.0,66647.2,0.03786
2024-10-23 16:00:00,0.01,66207.1077305,66647.2,0.03786
2024-10-24 00:00:00,0.01,66649.66592908,68173.8,0.03719
2024-10-24 08:00:00,0.01,67104.5,68173.8,0.03719
2024-10-24 16:00:00,0.01,67672.84020567,68173.8,0.03719
2024-10-25 00:00:00,0.01,68175.57805674,66662.8,0.0366
2024-10-25 08:00:00,0.01,67503.6,66662.8,0.0366
2024-10-25 16:00:00,0.01,67667.15595745,66662.8,0.0366
2024-10-26 00:00:00,0.004755,66679.84317682,67071.8,0.037
2024-10-26 08:00:00,0.007569,66982.64575316,67071.8,0.037
2024-10-26 16:00:00,0.01,66864.2,67071.8,0.037
2024-10-27 00:00:00,0.01,67071.9,67992.6,0.03687
2024-10-27 08:00:00,0.009724,67174.8,67992.6,0.03687
2024-10-27 16:00:00,0.01,67760.95565906,67992.6,0.03687
2024-10-28 00:00:00,0.009425,67997.2,69940.0,0.0367
2024-10-28 08:00:00,0.01,68395.69875177,69940.0,0.0367
2024-10-28 16:00:00,0.008946,68463.4,69940.0,0.0367
2024-10-29 00:00:00,0.01,69940.0,72739.5,0.03628
2024-10-29 08:00:00,0.01,70992.0787234,72739.5,0.03628
2024-10-29 16:00:00,0.01,72382.8202766,72739.5,0.03628
2024-10-30 00:00:00,0.01,72738.79255319,72349.0,0.03675
2024-10-30 08:00:00,0.01,72244.9,72349.0,0.03675
2024-10-30 16:00:00,0.01,72060.36978723,72349.0,0.03675
2024-10-31 00:00:00,0.01,72350.66829787,70321.9,0.03583
2024-10-31 08:00:00,0.01,72417.8,70321.9,0.03583
2024-10-31 16:00:00,0.01,70637.76350697,70321.9,0.03583
2024-11-01 00:00:00,0.01,70318.15929787,69495.5,0.03614
2024-11-01 08:00:00,0.01,69300.16876596,69495.5,0.03614
2024-11-01 16:00:00,0.01,69380.64255319,69495.5,0.03614
2024-11-02 00:00:00,0.01,69496.19465248,69366.6,0.03595
2024-11-02 08:00:00,0.01,69813.99829787,69366.6,0.03595
2024-11-02 16:00:00,0.01,69396.79744681,69366.6,0.03595
2024-11-03 00:00:00,0.01,69366.6,68762.5,0.03573
2024-11-03 08:00:00,0.01,68395.17851064,68762.5,0.03573
2024-11-03 16:00:00,0.01,68096.02508511,68762.5,0.03573
2024-11-04 00:00:00,0.01,68762.5,67834.3,0.03535
2024-11-04 08:00:00,0.01,68602.86114394,67834.3,0.03535
2024-11-04 16:00:00,0.01,68623.6691773,67834.3,0.03535
2024-11-05 00:00:00,0.01,67836.62865957,69353.1,0.03492
2024-11-05 08:00:00,0.01,68876.0,69353.1,0.03492
2024-11-05 16:00:00,0.01,69604.99425532,69353.1,0.03492
2024-11-06 00:00:00,0.01,69353.1,75579.9,0.03601
2024-11-06 08:00:00,0.01,73423.50465248,75579.9,0.03601
2024-11-06 16:00:00,0.01,74299.9077305,75579.9,0.03601
2024-11-07 00:00:00,0.01,75575.32614894,75859.4,0.03817
2024-11-07 08:00:00,0.01,74800.0,75859.4,0.03817
2024-11-07 16:00:00,0.01,76075.60378723,75859.4,0.03817
2024-11-08 00:00:00,0.01,75854.54638298,76482.2,0.03871
2024-11-08 08:00:00,0.01,76170.9,76482.2,0.03871
2024-11-08 16:00:00,0.01,76423.3,76482.2,0.03871
2024-11-09 00:00:00,0.01,76485.96961235,76675.1,0.04078
2024-11-09 08:00:00,0.01,76525.24098582,76675.1,0.04078
2024-11-09 16:00:00,0.01,76305.6,76675.1,0.04078
2024-11-10 00:00:00,0.01,76676.09297872,80410.0,0.03962
2024-11-10 08:00:00,0.025603,78858.2,80410.0,0.03962
2024-11-10 16:00:00,0.014113,79735.1,80410.0,0.03962
2024-11-11 00:00:00,0.0368779999999999,80409.9,88728.9,0.03803
2024-11-11 08:00:00,0.01,81147.8,88728.9,0.03803
2024-11-11 16:00:00,0.01,84108.24075887,88728.9,0.03803
2024-11-12 00:00:00,0.049133,88729.0,87972.0,0.03688
2024-11-12 08:00:00,0.043737,89095.4,87972.0,0.03688
2024-11-12 16:00:00,0.038754,86642.44216434,87972.0,0.03688
2024-11-13 00:00:00,0.01,87964.81392908,90413.3,0.03527
2024-11-13 08:00:00,0.013101,87398.5925627,90413.3,0.03527
2024-11-13 16:00:00,0.021856,92602.7,90413.3,0.03527
2024-11-14 00:00:00,0.01,90413.12446212,87382.7,0.03504
2024-11-14 08:00:00,0.01,90818.9,87382.7,0.03504
2024-11-14 16:00:00,0.01,87998.09286364,87382.7,0.03504
2024-11-15 00:00:00,0.01,87376.26048485,91074.6,0.03394
2024-11-15 08:00:00,0.01,87691.73393182,91074.6,0.03394
2024-11-15 16:00:00,0.010977,88485.4,91074.6,0.03394
2024-11-16 00:00:00,0.01,91074.6,90643.3,0.03459
2024-11-16 08:00:00,0.01,91172.07627273,90643.3,0.03459
2024-11-16 16:00:00,0.013231,90578.0,90643.3,0.03459
2024-11-17 00:00:00,0.015765,90607.94334091,89899.9,0.03423
2024-11-17 08:00:00,0.01,90599.9,89899.9,0.03423
2024-11-17 16:00:00,0.010577,90309.7,89899.9,0.03423
2024-11-18 00:00:00,0.01,89891.57867424,90507.4,0.03546
2024-11-18 08:00:00,0.03645,91793.76963166,90507.4,0.03546
2024-11-18 16:00:00,0.021318,92413.93032576,90507.4,0.03546
2024-11-19 00:00:00,0.021606,90502.14808333,92335.9,0.03367
2024-11-19 00:00:00,0.021606,90502.14808333,92335.9,0.03367
2024-11-19 08:00:00,0.030216,91680.59587879,92335.9,0.03367
2024-11-19 16:00:00,0.017959,92442.8,92335.9,0.03367
2024-11-20 00:00:00,0.01,92314.05812121,94288.0,0.03255
2024-11-20 08:00:00,0.01,92855.88699242,94288.0,0.03255
2024-11-20 16:00:00,0.01,94737.5,94288.0,0.03255
2024-11-21 00:00:00,0.01,94279.51894697,98366.8,0.03414
2024-11-21 08:00:00,0.01,96950.0,98366.8,0.03414
2024-11-21 16:00:00,0.01,96677.04645768,98366.8,0.03414
2024-11-22 00:00:00,0.01,98365.10186364,98921.4,0.03364
2024-11-22 08:00:00,0.01,99242.81251773,98921.4,0.03364
2024-11-22 16:00:00,0.01,98699.9,98921.4,0.03364
2024-11-23 00:00:00,0.01,98918.67765957,97725.5,0.03476
2024-11-23 08:00:00,0.01,98599.83297163,97725.5,0.03476
2024-11-23 16:00:00,0.01,98426.0,97725.5,0.03476
2024-11-24 00:00:00,0.01,97725.5,97960.4,0.03432
2024-11-24 08:00:00,0.016148,98483.95812057,97960.4,0.03432
2024-11-24 16:00:00,0.023228,95996.21422597,97960.4,0.03432
2024-11-25 00:00:00,0.0210349999999999,97960.5,93064.0,0.03671
2024-11-25 08:00:00,0.01,98106.56588652,93064.0,0.03671
2024-11-25 16:00:00,0.025233,96029.2038227,93064.0,0.03671
2024-11-26 00:00:00,0.021902,93064.1,92021.4,0.03616
2024-11-26 08:00:00,0.017936,93837.3,92021.4,0.03616
2024-11-26 16:00:00,0.029599,92870.07960284,92021.4,0.03616
2024-11-27 00:00:00,0.031205,92013.7,95905.2,0.03811
2024-11-27 08:00:00,0.0167949999999999,93652.1,95905.2,0.03811
2024-11-27 16:00:00,0.01,95605.8,95905.2,0.03811
2024-11-28 00:00:00,0.01,95904.8955461,95694.4,0.03742
2024-11-28 08:00:00,0.014326,95360.15442553,95694.4,0.03742
2024-11-28 16:00:00,0.011859,95057.36946809,95694.4,0.03742
2024-11-29 00:00:00,0.020619,95693.94427733,97516.3,0.03686
2024-11-29 08:00:00,0.011747,95692.14071631,97516.3,0.03686
2024-11-29 16:00:00,0.021921,98075.2,97516.3,0.03686
2024-11-30 00:00:00,0.01,97516.3,96475.1,0.03841
2024-11-30 08:00:00,0.015909,96843.3,96475.1,0.03841
2024-11-30 16:00:00,0.012063,96707.4,96475.1,0.03841
2024-12-01 00:00:00,0.015901,96462.19087234,97265.1,0.03814
2024-12-01 08:00:00,0.019581,96522.20604965,97265.1,0.03814
2024-12-01 16:00:00,0.01,97081.5,97265.1,0.03814
